-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,7,5,12,372.77
2013,7,5,13,311.52
2013,7,5,14,274.88
2013,7,5,15,189.27
2013,7,5,16,97.16
2013,7,5,17,32.26
2013,7,5,18,0.0
2013,7,5,19,0.0
2013,7,5,20,0.0
2013,7,5,21,0.0
2013,7,5,22,0.0
2013,7,5,23,0.0
2013,7,6,0,0.0
2013,7,6,1,0.0
2013,7,6,2,0.0
2013,7,6,3,0.0
2013,7,6,4,0.0
2013,7,6,5,5.37
2013,7,6,6,12.38
2013,7,6,7,31.2
2013,7,6,8,100.97
2013,7,6,9,220.0
2013,7,6,10,336.42
2013,7,6,11,412.98
2013,7,6,12,522.93
2013,7,6,13,598.05
2013,7,6,14,466.69
2013,7,6,15,288.66
2013,7,6,16,149.12
2013,7,6,17,37.28
2013,7,6,18,0.0
2013,7,6,19,0.0
2013,7,6,20,0.0
2013,7,6,21,0.0
2013,7,6,22,0.0
2013,7,6,23,0.0
2013,7,7,0,0.0
2013,7,7,1,0.0
2013,7,7,2,0.0
2013,7,7,3,0.0
2013,7,7,4,0.0
2013,7,7,5,12.35
2013,7,7,6,66.8
2013,7,7,7,175.35
2013,7,7,8,274.98
2013,7,7,9,360.21
2013,7,7,10,389.41
2013,7,7,11,386.33
2013,7,7,12,401.33
2013,7,7,13,376.96
2013,7,7,14,338.0
2013,7,7,15,245.07
2013,7,7,16,125.97
2013,7,7,17,36.21
2013,7,7,18,0.0
2013,7,7,19,0.0
2013,7,7,20,0.0
2013,7,7,21,0.0
2013,7,7,22,0.0
2013,7,7,23,0.0
2013,7,8,0,0.0
2013,7,8,1,0.0
2013,7,8,2,0.0
2013,7,8,3,0.0
2013,7,8,4,0.0
2013,7,8,5,6.22
2013,7,8,6,22.59
2013,7,8,7,86.15
2013,7,8,8,194.26
2013,7,8,9,331.66
2013,7,8,10,448.02
2013,7,8,11,423.45
2013,7,8,12,401.16
2013,7,8,13,354.02
2013,7,8,14,324.87
2013,7,8,15,237.27
2013,7,8,16,116.87
2013,7,8,17,30.36
2013,7,8,18,0.0
2013,7,8,19,0.0
2013,7,8,20,0.0
2013,7,8,21,0.0
2013,7,8,22,0.0
2013,7,8,23,0.0
2013,7,9,0,0.0
2013,7,9,1,0.0
2013,7,9,2,0.0
2013,7,9,3,0.0
2013,7,9,4,0.0
2013,7,9,5,14.01
2013,7,9,6,24.29
2013,7,9,7,55.77
2013,7,9,8,119.96
2013,7,9,9,227.81
2013,7,9,10,275.9
2013,7,9,11,323.12
2013,7,9,12,363.76
2013,7,9,13,334.95
2013,7,9,14,301.51
2013,7,9,15,166.79
2013,7,9,16,85.17
2013,7,9,17,22.03
2013,7,9,18,0.0
2013,7,9,19,0.0
2013,7,9,20,0.0
2013,7,9,21,0.0
2013,7,9,22,0.0
2013,7,9,23,0.0
2013,7,10,0,0.0
2013,7,10,1,0.0
2013,7,10,2,0.0
2013,7,10,3,0.0
2013,7,10,4,0.0
2013,7,10,5,6.77
2013,7,10,6,26.97
2013,7,10,7,89.25
2013,7,10,8,187.95
2013,7,10,9,314.0
2013,7,10,10,418.18
2013,7,10,11,440.27
2013,7,10,12,418.99
2013,7,10,13,343.28
2013,7,10,14,262.25
2013,7,10,15,138.05
2013,7,10,16,53.2
2013,7,10,17,18.61
2013,7,10,18,0.0
2013,7,10,19,0.0
2013,7,10,20,0.0
2013,7,10,21,0.0
2013,7,10,22,0.0
2013,7,10,23,0.0
2013,7,11,0,0.0
2013,7,11,1,0.0
2013,7,11,2,0.0
2013,7,11,3,0.0
2013,7,11,4,0.0
2013,7,11,5,7.64
2013,7,11,6,33.7
2013,7,11,7,86.22
2013,7,11,8,123.54
2013,7,11,9,192.4
2013,7,11,10,221.61
2013,7,11,11,269.04
2013,7,11,12,302.09
2013,7,11,13,359.02
2013,7,11,14,376.37
2013,7,11,15,279.7
2013,7,11,16,139.55
2013,7,11,17,34.66
2013,7,11,18,0.0
2013,7,11,19,0.0
2013,7,11,20,0.0
2013,7,11,21,0.0
2013,7,11,22,0.0
2013,7,11,23,0.0
2013,7,12,0,0.0
2013,7,12,1,0.0
2013,7,12,2,0.0
2013,7,12,3,0.0
2013,7,12,4,0.0
2013,7,12,5,8.55
2013,7,12,6,52.86
2013,7,12,7,159.16
2013,7,12,8,344.01
2013,7,12,9,410.19
2013,7,12,10,480.4
2013,7,12,11,595.2
2013,7,12,12,689.11
2013,7,12,13,613.74
2013,7,12,14,476.46
2013,7,12,15,296.67
2013,7,12,16,139.37
2013,7,12,17,38.36
2013,7,12,18,0.0
2013,7,12,19,0.0
2013,7,12,20,0.0
2013,7,12,21,0.0
2013,7,12,22,0.0
2013,7,12,23,0.0
2013,7,13,0,0.0
2013,7,13,1,0.0
2013,7,13,2,0.0
2013,7,13,3,0.0
2013,7,13,4,0.0
2013,7,13,5,14.7
2013,7,13,6,99.38
2013,7,13,7,243.65
2013,7,13,8,407.85
2013,7,13,9,677.58
2013,7,13,10,830.3
2013,7,13,11,865.68
2013,7,13,12,860.53
2013,7,13,13,745.59
2013,7,13,14,660.84
2013,7,13,15,467.17
2013,7,13,16,247.03
2013,7,13,17,60.34
2013,7,13,18,0.0
2013,7,13,19,0.0
2013,7,13,20,0.0
2013,7,13,21,0.0
2013,7,13,22,0.0
2013,7,13,23,0.0
2013,7,14,0,0.0
2013,7,14,1,0.0
2013,7,14,2,0.0
2013,7,14,3,0.0
2013,7,14,4,0.0
2013,7,14,5,14.96
2013,7,14,6,102.27
2013,7,14,7,252.29
2013,7,14,8,441.16
2013,7,14,9,577.59
2013,7,14,10,702.4
2013,7,14,11,735.87
2013,7,14,12,656.96
2013,7,14,13,561.83
2013,7,14,14,486.96
2013,7,14,15,299.77
2013,7,14,16,153.82
2013,7,14,17,37.93
2013,7,14,18,0.0
2013,7,14,19,0.0
2013,7,14,20,0.0
2013,7,14,21,0.0
2013,7,14,22,0.0
2013,7,14,23,0.0
2013,7,15,0,0.0
2013,7,15,1,0.0
2013,7,15,2,0.0
2013,7,15,3,0.0
2013,7,15,4,0.0
2013,7,15,5,17.38
2013,7,15,6,124.7
2013,7,15,7,301.93
2013,7,15,8,533.04
2013,7,15,9,622.57
2013,7,15,10,785.91
2013,7,15,11,733.43
2013,7,15,12,698.1
2013,7,15,13,558.27
2013,7,15,14,396.56
2013,7,15,15,253.02
2013,7,15,16,125.71
2013,7,15,17,30.16
2013,7,15,18,0.0
2013,7,15,19,0.0
2013,7,15,20,0.0
2013,7,15,21,0.0
2013,7,15,22,0.0
2013,7,15,23,0.0
2013,7,16,0,0.0
2013,7,16,1,0.0
2013,7,16,2,0.0
2013,7,16,3,0.0
2013,7,16,4,0.0
2013,7,16,5,8.54
2013,7,16,6,44.75
2013,7,16,7,102.39
2013,7,16,8,160.12
2013,7,16,9,250.45
2013,7,16,10,343.21
2013,7,16,11,410.43
2013,7,16,12,560.48
2013,7,16,13,526.95
2013,7,16,14,450.07
2013,7,16,15,306.66
2013,7,16,16,162.69
2013,7,16,17,42.91
2013,7,16,18,0.0
2013,7,16,19,0.0
2013,7,16,20,0.0
2013,7,16,21,0.0
2013,7,16,22,0.0
2013,7,16,23,0.0
2013,7,17,0,0.0
2013,7,17,1,0.0
2013,7,17,2,0.0
2013,7,17,3,0.0
2013,7,17,4,0.0
2013,7,17,5,8.61
2013,7,17,6,47.3
2013,7,17,7,115.15
2013,7,17,8,210.55
2013,7,17,9,324.51
2013,7,17,10,402.94
2013,7,17,11,348.03
2013,7,17,12,359.95
2013,7,17,13,316.15
2013,7,17,14,309.76
2013,7,17,15,189.04
2013,7,17,16,76.16
2013,7,17,17,24.41
2013,7,17,18,0.0
2013,7,17,19,0.0
2013,7,17,20,0.0
2013,7,17,21,0.0
2013,7,17,22,0.0
2013,7,17,23,0.0
2013,7,18,0,0.0
2013,7,18,1,0.0
2013,7,18,2,0.0
2013,7,18,3,0.0
2013,7,18,4,0.0
2013,7,18,5,6.27
2013,7,18,6,26.05
2013,7,18,7,90.95
2013,7,18,8,152.47
2013,7,18,9,228.73
2013,7,18,10,258.53
2013,7,18,11,279.12
2013,7,18,12,304.71
2013,7,18,13,295.62
2013,7,18,14,231.09
2013,7,18,15,196.05
2013,7,18,16,97.84
2013,7,18,17,18.86
2013,7,18,18,0.0
2013,7,18,19,0.0
2013,7,18,20,0.0
2013,7,18,21,0.0
2013,7,18,22,0.0
2013,7,18,23,0.0
2013,7,19,0,0.0
2013,7,19,1,0.0
2013,7,19,2,0.0
2013,7,19,3,0.0
2013,7,19,4,0.0
2013,7,19,5,7.05
2013,7,19,6,31.97
2013,7,19,7,92.83
2013,7,19,8,258.92
2013,7,19,9,332.16
2013,7,19,10,413.16
2013,7,19,11,243.3
2013,7,19,12,250.41
2013,7,19,13,380.58
2013,7,19,14,317.53
2013,7,19,15,157.92
2013,7,19,16,45.07
2013,7,19,17,9.58
2013,7,19,18,0.0
2013,7,19,19,0.0
2013,7,19,20,0.0
2013,7,19,21,0.0
2013,7,19,22,0.0
2013,7,19,23,0.0
2013,7,20,0,0.0
2013,7,20,1,0.0
2013,7,20,2,0.0
2013,7,20,3,0.0
2013,7,20,4,0.0
2013,7,20,5,11.76
2013,7,20,6,70.45
2013,7,20,7,155.16
2013,7,20,8,228.62
2013,7,20,9,392.04
2013,7,20,10,350.48
2013,7,20,11,332.53
2013,7,20,12,337.85
2013,7,20,13,590.95
2013,7,20,14,440.57
2013,7,20,15,356.17
2013,7,20,16,193.2
2013,7,20,17,44.16
2013,7,20,18,0.0
2013,7,20,19,0.0
2013,7,20,20,0.0
2013,7,20,21,0.0
2013,7,20,22,0.0
2013,7,20,23,0.0
2013,7,21,0,0.0
2013,7,21,1,0.0
2013,7,21,2,0.0
2013,7,21,3,0.0
2013,7,21,4,0.0
2013,7,21,5,12.44
2013,7,21,6,88.41
2013,7,21,7,233.76
2013,7,21,8,439.11
2013,7,21,9,581.02
2013,7,21,10,639.71
2013,7,21,11,582.43
2013,7,21,12,439.91
2013,7,21,13,367.88
2013,7,21,14,307.24
2013,7,21,15,163.66
2013,7,21,16,127.44
2013,7,21,17,32.73
2013,7,21,18,0.0
2013,7,21,19,0.0
2013,7,21,20,0.0
2013,7,21,21,0.0
2013,7,21,22,0.0
2013,7,21,23,0.0
2013,7,22,0,0.0
2013,7,22,1,0.0
2013,7,22,2,0.0
2013,7,22,3,0.0
2013,7,22,4,0.0
2013,7,22,5,9.59
2013,7,22,6,70.89
2013,7,22,7,163.23
2013,7,22,8,228.67
2013,7,22,9,318.49
2013,7,22,10,413.19
2013,7,22,11,270.02
2013,7,22,12,262.93
2013,7,22,13,259.49
2013,7,22,14,273.72
2013,7,22,15,213.83
2013,7,22,16,139.28
2013,7,22,17,24.53
2013,7,22,18,0.0
2013,7,22,19,0.0
2013,7,22,20,0.0
2013,7,22,21,0.0
2013,7,22,22,0.0
2013,7,22,23,0.0
2013,7,23,0,0.0
2013,7,23,1,0.0
2013,7,23,2,0.0
2013,7,23,3,0.0
2013,7,23,4,0.0
2013,7,23,5,12.12
2013,7,23,6,74.73
2013,7,23,7,191.2
2013,7,23,8,283.18
2013,7,23,9,361.82
2013,7,23,10,375.59
2013,7,23,11,351.68
2013,7,23,12,373.21
2013,7,23,13,348.62
2013,7,23,14,269.95
2013,7,23,15,188.13
2013,7,23,16,109.7
2013,7,23,17,32.08
2013,7,23,18,0.0
2013,7,23,19,0.0
2013,7,23,20,0.0
2013,7,23,21,0.0
2013,7,23,22,0.0
2013,7,23,23,0.0
2013,7,24,0,0.0
2013,7,24,1,0.0
2013,7,24,2,0.0
2013,7,24,3,0.0
2013,7,24,4,0.0
2013,7,24,5,10.98
2013,7,24,6,55.34
2013,7,24,7,147.47
2013,7,24,8,247.7
2013,7,24,9,303.19
2013,7,24,10,400.47
2013,7,24,11,414.87
2013,7,24,12,340.09
2013,7,24,13,370.41
2013,7,24,14,246.59
2013,7,24,15,149.3
2013,7,24,16,84.57
2013,7,24,17,26.85
2013,7,24,18,0.0
2013,7,24,19,0.0
2013,7,24,20,0.0
2013,7,24,21,0.0
2013,7,24,22,0.0
2013,7,24,23,0.0
2013,7,25,0,0.0
2013,7,25,1,0.0
2013,7,25,2,0.0
2013,7,25,3,0.0
2013,7,25,4,0.0
2013,7,25,5,9.02
2013,7,25,6,51.26
2013,7,25,7,131.84
2013,7,25,8,213.29
2013,7,25,9,335.95
2013,7,25,10,451.19
2013,7,25,11,505.77
2013,7,25,12,521.89
2013,7,25,13,430.47
2013,7,25,14,232.16
2013,7,25,15,131.17
2013,7,25,16,69.25
2013,7,25,17,25.88
2013,7,25,18,0.0
2013,7,25,19,0.0
2013,7,25,20,0.0
2013,7,25,21,0.0
2013,7,25,22,0.0
2013,7,25,23,0.0
2013,7,26,0,0.0
2013,7,26,1,0.0
2013,7,26,2,0.0
2013,7,26,3,0.0
2013,7,26,4,0.0
2013,7,26,5,12.48
2013,7,26,6,108.05
2013,7,26,7,268.61
2013,7,26,8,434.27
2013,7,26,9,591.68
2013,7,26,10,717.45
2013,7,26,11,698.92
2013,7,26,12,712.42
2013,7,26,13,605.05
2013,7,26,14,517.63
2013,7,26,15,334.85
2013,7,26,16,152.38
2013,7,26,17,50.27
2013,7,26,18,0.0
2013,7,26,19,0.0
2013,7,26,20,0.0
2013,7,26,21,0.0
2013,7,26,22,0.0
2013,7,26,23,0.0
2013,7,27,0,0.0
2013,7,27,1,0.0
2013,7,27,2,0.0
2013,7,27,3,0.0
2013,7,27,4,0.0
2013,7,27,5,13.8
2013,7,27,6,113.7
2013,7,27,7,294.38
2013,7,27,8,493.18
2013,7,27,9,675.79
2013,7,27,10,747.67
2013,7,27,11,781.55
2013,7,27,12,767.05
2013,7,27,13,750.93
2013,7,27,14,603.72
2013,7,27,15,458.62
2013,7,27,16,248.63
2013,7,27,17,56.69
2013,7,27,18,0.0
2013,7,27,19,0.0
2013,7,27,20,0.0
2013,7,27,21,0.0
2013,7,27,22,0.0
2013,7,27,23,0.0
2013,7,28,0,0.0
2013,7,28,1,0.0
2013,7,28,2,0.0
2013,7,28,3,0.0
2013,7,28,4,0.0
2013,7,28,5,14.43
2013,7,28,6,128.41
2013,7,28,7,317.63
2013,7,28,8,511.76
2013,7,28,9,632.65
2013,7,28,10,735.27
2013,7,28,11,793.45
2013,7,28,12,781.84
2013,7,28,13,727.15
2013,7,28,14,569.32
2013,7,28,15,362.12
2013,7,28,16,196.3
2013,7,28,17,48.52
2013,7,28,18,0.0
2013,7,28,19,0.0
2013,7,28,20,0.0
2013,7,28,21,0.0
2013,7,28,22,0.0
2013,7,28,23,0.0
2013,7,29,0,0.0
2013,7,29,1,0.0
2013,7,29,2,0.0
2013,7,29,3,0.0
2013,7,29,4,0.0
2013,7,29,5,14.52
2013,7,29,6,98.85
2013,7,29,7,222.66
2013,7,29,8,366.08
2013,7,29,9,447.35
2013,7,29,10,519.29
2013,7,29,11,636.45
2013,7,29,12,659.55
2013,7,29,13,649.35
2013,7,29,14,548.73
2013,7,29,15,354.81
2013,7,29,16,172.49
2013,7,29,17,44.28
2013,7,29,18,0.0
2013,7,29,19,0.0
2013,7,29,20,0.0
2013,7,29,21,0.0
2013,7,29,22,0.0
2013,7,29,23,0.0
2013,7,30,0,0.0
2013,7,30,1,0.0
2013,7,30,2,0.0
2013,7,30,3,0.0
2013,7,30,4,0.0
2013,7,30,5,14.04
2013,7,30,6,118.52
2013,7,30,7,302.21
2013,7,30,8,508.79
2013,7,30,9,644.86
2013,7,30,10,704.83
2013,7,30,11,655.78
2013,7,30,12,649.8
2013,7,30,13,629.41
2013,7,30,14,396.77
2013,7,30,15,247.59
2013,7,30,16,127.48
2013,7,30,17,29.67
2013,7,30,18,0.0
2013,7,30,19,0.0
2013,7,30,20,0.0
2013,7,30,21,0.0
2013,7,30,22,0.0
2013,7,30,23,0.0
2013,7,31,0,0.0
2013,7,31,1,0.0
2013,7,31,2,0.0
2013,7,31,3,0.0
2013,7,31,4,0.0
2013,7,31,5,11.33
2013,7,31,6,95.98
2013,7,31,7,245.77
2013,7,31,8,404.34
2013,7,31,9,515.55
2013,7,31,10,624.91
2013,7,31,11,658.48
2013,7,31,12,660.85
2013,7,31,13,418.67
2013,7,31,14,432.2
2013,7,31,15,266.33
2013,7,31,16,128.76
2013,7,31,17,27.29
2013,7,31,18,0.0
2013,7,31,19,0.0
2013,7,31,20,0.0
2013,7,31,21,0.0
2013,7,31,22,0.0
2013,7,31,23,0.0
2013,8,1,0,0.0
2013,8,1,1,0.0
2013,8,1,2,0.0
2013,8,1,3,0.0
2013,8,1,4,0.0
2013,8,1,5,14.22
2013,8,1,6,119.82
2013,8,1,7,303.7
2013,8,1,8,500.77
2013,8,1,9,692.62
2013,8,1,10,722.68
2013,8,1,11,636.96
2013,8,1,12,637.91
2013,8,1,13,644.52
2013,8,1,14,375.89
2013,8,1,15,159.62
2013,8,1,16,67.96
2013,8,1,17,23.49
2013,8,1,18,0.0
2013,8,1,19,0.0
2013,8,1,20,0.0
2013,8,1,21,0.0
2013,8,1,22,0.0
2013,8,1,23,0.0
2013,8,2,0,0.0
2013,8,2,1,0.0
2013,8,2,2,0.0
2013,8,2,3,0.0
2013,8,2,4,0.0
2013,8,2,5,14.69
2013,8,2,6,135.89
2013,8,2,7,346.98
2013,8,2,8,572.0
2013,8,2,9,714.95
2013,8,2,10,820.57
2013,8,2,11,823.27
2013,8,2,12,795.75
2013,8,2,13,627.22
2013,8,2,14,593.02
2013,8,2,15,438.33
2013,8,2,16,230.69
2013,8,2,17,48.92
2013,8,2,18,0.0
2013,8,2,19,0.0
2013,8,2,20,0.0
2013,8,2,21,0.0
2013,8,2,22,0.0
2013,8,2,23,0.0
2013,8,3,0,0.0
2013,8,3,1,0.0
2013,8,3,2,0.0
2013,8,3,3,0.0
2013,8,3,4,0.0
2013,8,3,5,12.46
2013,8,3,6,100.63
2013,8,3,7,252.15
2013,8,3,8,479.95
2013,8,3,9,664.31
2013,8,3,10,770.57
2013,8,3,11,846.09
2013,8,3,12,830.38
2013,8,3,13,731.07
2013,8,3,14,493.5
2013,8,3,15,327.83
2013,8,3,16,164.16
2013,8,3,17,38.78
2013,8,3,18,0.0
2013,8,3,19,0.0
2013,8,3,20,0.0
2013,8,3,21,0.0
2013,8,3,22,0.0
2013,8,3,23,0.0
2013,8,4,0,0.0
2013,8,4,1,0.0
2013,8,4,2,0.0
2013,8,4,3,0.0
2013,8,4,4,0.0
2013,8,4,5,14.55
2013,8,4,6,134.05
2013,8,4,7,315.51
2013,8,4,8,557.8
2013,8,4,9,715.49
2013,8,4,10,776.34
2013,8,4,11,836.48
2013,8,4,12,769.13
2013,8,4,13,654.44
2013,8,4,14,539.69
2013,8,4,15,320.73
2013,8,4,16,166.46
2013,8,4,17,34.98
2013,8,4,18,0.0
2013,8,4,19,0.0
2013,8,4,20,0.0
2013,8,4,21,0.0
2013,8,4,22,0.0
2013,8,4,23,0.0
2013,8,5,0,0.0
2013,8,5,1,0.0
2013,8,5,2,0.0
2013,8,5,3,0.0
2013,8,5,4,0.0
2013,8,5,5,11.0
2013,8,5,6,69.81
2013,8,5,7,179.38
2013,8,5,8,290.04
2013,8,5,9,397.21
2013,8,5,10,467.48
2013,8,5,11,503.55
2013,8,5,12,427.68
2013,8,5,13,425.18
2013,8,5,14,365.27
2013,8,5,15,311.77
2013,8,5,16,154.61
2013,8,5,17,33.93
2013,8,5,18,0.0
2013,8,5,19,0.0
2013,8,5,20,0.0
2013,8,5,21,0.0
2013,8,5,22,0.0
2013,8,5,23,0.0
2013,8,6,0,0.0
2013,8,6,1,0.0
2013,8,6,2,0.0
2013,8,6,3,0.0
2013,8,6,4,0.0
2013,8,6,5,14.02
2013,8,6,6,109.05
2013,8,6,7,280.49
2013,8,6,8,441.52
2013,8,6,9,547.35
2013,8,6,10,588.91
2013,8,6,11,670.28
2013,8,6,12,630.48
2013,8,6,13,630.95
2013,8,6,14,597.59
2013,8,6,15,445.75
2013,8,6,16,215.16
2013,8,6,17,51.29
2013,8,6,18,0.0
2013,8,6,19,0.0
2013,8,6,20,0.0
2013,8,6,21,0.0
2013,8,6,22,0.0
2013,8,6,23,0.0
2013,8,7,0,0.0
2013,8,7,1,0.0
2013,8,7,2,0.0
2013,8,7,3,0.0
2013,8,7,4,0.0
2013,8,7,5,11.02
2013,8,7,6,81.17
2013,8,7,7,277.36
2013,8,7,8,478.73
2013,8,7,9,626.84
2013,8,7,10,726.23
2013,8,7,11,815.99
2013,8,7,12,786.66
2013,8,7,13,710.12
2013,8,7,14,573.44
2013,8,7,15,413.54
2013,8,7,16,203.55
2013,8,7,17,52.09
2013,8,7,18,0.0
2013,8,7,19,0.0
2013,8,7,20,0.0
2013,8,7,21,0.0
2013,8,7,22,0.0
2013,8,7,23,0.0
2013,8,8,0,0.0
2013,8,8,1,0.0
2013,8,8,2,0.0
2013,8,8,3,0.0
2013,8,8,4,0.0
2013,8,8,5,11.1
2013,8,8,6,98.16
2013,8,8,7,281.09
2013,8,8,8,527.23
2013,8,8,9,721.77
2013,8,8,10,797.68
2013,8,8,11,842.89
2013,8,8,12,849.54
2013,8,8,13,799.12
2013,8,8,14,611.11
2013,8,8,15,467.45
2013,8,8,16,247.96
2013,8,8,17,47.53
2013,8,8,18,0.0
2013,8,8,19,0.0
2013,8,8,20,0.0
2013,8,8,21,0.0
2013,8,8,22,0.0
2013,8,8,23,0.0
2013,8,9,0,0.0
2013,8,9,1,0.0
2013,8,9,2,0.0
2013,8,9,3,0.0
2013,8,9,4,0.0
2013,8,9,5,9.73
2013,8,9,6,67.8
2013,8,9,7,176.38
2013,8,9,8,366.84
2013,8,9,9,595.03
2013,8,9,10,753.88
2013,8,9,11,731.93
2013,8,9,12,817.51
2013,8,9,13,794.41
2013,8,9,14,633.42
2013,8,9,15,411.51
2013,8,9,16,196.09
2013,8,9,17,44.1
2013,8,9,18,0.0
2013,8,9,19,0.0
2013,8,9,20,0.0
2013,8,9,21,0.0
2013,8,9,22,0.0
2013,8,9,23,0.0
2013,8,10,0,0.0
2013,8,10,1,0.0
2013,8,10,2,0.0
2013,8,10,3,0.0
2013,8,10,4,0.0
2013,8,10,5,10.95
2013,8,10,6,55.76
2013,8,10,7,112.98
2013,8,10,8,128.56
2013,8,10,9,90.31
2013,8,10,10,126.2
2013,8,10,11,144.89
2013,8,10,12,191.11
2013,8,10,13,198.84
2013,8,10,14,210.06
2013,8,10,15,175.48
2013,8,10,16,99.62
2013,8,10,17,26.08
2013,8,10,18,0.0
2013,8,10,19,0.0
2013,8,10,20,0.0
2013,8,10,21,0.0
2013,8,10,22,0.0
2013,8,10,23,0.0
2013,8,11,0,0.0
2013,8,11,1,0.0
2013,8,11,2,0.0
2013,8,11,3,0.0
2013,8,11,4,0.0
2013,8,11,5,11.46
2013,8,11,6,83.47
2013,8,11,7,203.58
2013,8,11,8,276.68
2013,8,11,9,322.05
2013,8,11,10,345.62
2013,8,11,11,293.38
2013,8,11,12,436.55
2013,8,11,13,434.2
2013,8,11,14,406.08
2013,8,11,15,271.69
2013,8,11,16,134.94
2013,8,11,17,30.8
2013,8,11,18,0.0
2013,8,11,19,0.0
2013,8,11,20,0.0
2013,8,11,21,0.0
2013,8,11,22,0.0
2013,8,11,23,0.0
2013,8,12,0,0.0
2013,8,12,1,0.0
2013,8,12,2,0.0
2013,8,12,3,0.0
2013,8,12,4,0.0
2013,8,12,5,6.64
2013,8,12,6,39.6
2013,8,12,7,84.23
2013,8,12,8,82.74
2013,8,12,9,81.33
2013,8,12,10,138.96
2013,8,12,11,208.13
2013,8,12,12,284.76
2013,8,12,13,319.01
2013,8,12,14,325.16
2013,8,12,15,262.39
2013,8,12,16,135.85
2013,8,12,17,28.71
2013,8,12,18,0.0
2013,8,12,19,0.0
2013,8,12,20,0.0
2013,8,12,21,0.0
2013,8,12,22,0.0
2013,8,12,23,0.0
2013,8,13,0,0.0
2013,8,13,1,0.0
2013,8,13,2,0.0
2013,8,13,3,0.0
2013,8,13,4,0.0
2013,8,13,5,10.74
2013,8,13,6,84.21
2013,8,13,7,221.86
2013,8,13,8,389.17
2013,8,13,9,504.38
2013,8,13,10,553.12
2013,8,13,11,437.92
2013,8,13,12,256.7
2013,8,13,13,230.18
2013,8,13,14,265.31
2013,8,13,15,166.11
2013,8,13,16,81.48
2013,8,13,17,19.87
2013,8,13,18,0.0
2013,8,13,19,0.0
2013,8,13,20,0.0
2013,8,13,21,0.0
2013,8,13,22,0.0
2013,8,13,23,0.0
2013,8,14,0,0.0
2013,8,14,1,0.0
2013,8,14,2,0.0
2013,8,14,3,0.0
2013,8,14,4,0.0
2013,8,14,5,9.16
2013,8,14,6,23.84
2013,8,14,7,74.69
2013,8,14,8,122.13
2013,8,14,9,141.16
2013,8,14,10,149.59
2013,8,14,11,125.31
2013,8,14,12,98.18
2013,8,14,13,180.26
2013,8,14,14,208.35
2013,8,14,15,168.2
2013,8,14,16,84.95
2013,8,14,17,16.68
2013,8,14,18,0.0
2013,8,14,19,0.0
2013,8,14,20,0.0
2013,8,14,21,0.0
2013,8,14,22,0.0
2013,8,14,23,0.0
2013,8,15,0,0.0
2013,8,15,1,0.0
2013,8,15,2,0.0
2013,8,15,3,0.0
2013,8,15,4,0.0
2013,8,15,5,5.44
2013,8,15,6,31.08
2013,8,15,7,116.92
2013,8,15,8,194.56
2013,8,15,9,251.21
2013,8,15,10,324.55
2013,8,15,11,307.03
2013,8,15,12,280.26
2013,8,15,13,293.36
2013,8,15,14,206.84
2013,8,15,15,156.96
2013,8,15,16,45.25
2013,8,15,17,15.34
2013,8,15,18,0.0
2013,8,15,19,0.0
2013,8,15,20,0.0
2013,8,15,21,0.0
2013,8,15,22,0.0
2013,8,15,23,0.0
2013,8,16,0,0.0
2013,8,16,1,0.0
2013,8,16,2,0.0
2013,8,16,3,0.0
2013,8,16,4,0.0
2013,8,16,5,10.45
2013,8,16,6,70.29
2013,8,16,7,167.73
2013,8,16,8,244.42
2013,8,16,9,307.91
2013,8,16,10,301.81
2013,8,16,11,344.14
2013,8,16,12,392.18
2013,8,16,13,386.28
2013,8,16,14,482.7
2013,8,16,15,354.16
2013,8,16,16,176.05
2013,8,16,17,30.78
2013,8,16,18,0.0
2013,8,16,19,0.0
2013,8,16,20,0.0
2013,8,16,21,0.0
2013,8,16,22,0.0
2013,8,16,23,0.0
2013,8,17,0,0.0
2013,8,17,1,0.0
2013,8,17,2,0.0
2013,8,17,3,0.0
2013,8,17,4,0.0
2013,8,17,5,10.16
2013,8,17,6,67.95
2013,8,17,7,169.91
2013,8,17,8,322.23
2013,8,17,9,449.72
2013,8,17,10,487.96
2013,8,17,11,545.97
2013,8,17,12,578.6
2013,8,17,13,465.77
2013,8,17,14,353.6
2013,8,17,15,213.73
2013,8,17,16,111.88
2013,8,17,17,27.76
2013,8,17,18,0.0
2013,8,17,19,0.0
2013,8,17,20,0.0
2013,8,17,21,0.0
2013,8,17,22,0.0
2013,8,17,23,0.0
2013,8,18,0,0.0
2013,8,18,1,0.0
2013,8,18,2,0.0
2013,8,18,3,0.0
2013,8,18,4,0.0
2013,8,18,5,8.59
2013,8,18,6,79.75
2013,8,18,7,195.99
2013,8,18,8,312.07
2013,8,18,9,479.2
2013,8,18,10,507.18
