-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2020,6,27,21,0.0
2020,6,27,22,0.0
2020,6,27,23,0.0
2020,6,28,0,0.0
2020,6,28,1,0.0
2020,6,28,2,0.0
2020,6,28,3,0.0
2020,6,28,4,0.0
2020,6,28,5,21.64
2020,6,28,6,121.8
2020,6,28,7,280.41
2020,6,28,8,442.01
2020,6,28,9,623.56
2020,6,28,10,772.74
2020,6,28,11,821.06
2020,6,28,12,761.03
2020,6,28,13,717.16
2020,6,28,14,566.26
2020,6,28,15,424.56
2020,6,28,16,241.83
2020,6,28,17,62.03
2020,6,28,18,0.0
2020,6,28,19,0.0
2020,6,28,20,0.0
2020,6,28,21,0.0
2020,6,28,22,0.0
2020,6,28,23,0.0
2020,6,29,0,0.0
2020,6,29,1,0.0
2020,6,29,2,0.0
2020,6,29,3,0.0
2020,6,29,4,0.0
2020,6,29,5,21.09
2020,6,29,6,134.02
2020,6,29,7,298.29
2020,6,29,8,456.47
2020,6,29,9,599.47
2020,6,29,10,709.5
2020,6,29,11,764.59
2020,6,29,12,817.78
2020,6,29,13,760.37
2020,6,29,14,630.34
2020,6,29,15,435.12
2020,6,29,16,242.13
2020,6,29,17,61.98
2020,6,29,18,0.0
2020,6,29,19,0.0
2020,6,29,20,0.0
2020,6,29,21,0.0
2020,6,29,22,0.0
2020,6,29,23,0.0
2020,6,30,0,0.0
2020,6,30,1,0.0
2020,6,30,2,0.0
2020,6,30,3,0.0
2020,6,30,4,0.0
2020,6,30,5,20.05
2020,6,30,6,149.75
2020,6,30,7,322.45
2020,6,30,8,511.36
2020,6,30,9,733.95
2020,6,30,10,838.98
2020,6,30,11,897.27
2020,6,30,12,844.62
2020,6,30,13,775.16
2020,6,30,14,613.49
2020,6,30,15,450.21
2020,6,30,16,242.82
2020,6,30,17,61.98
2020,6,30,18,0.0
2020,6,30,19,0.0
2020,6,30,20,0.0
2020,6,30,21,0.0
2020,6,30,22,0.0
2020,6,30,23,0.0
2020,7,1,0,0.0
2020,7,1,1,0.0
2020,7,1,2,0.0
2020,7,1,3,0.0
2020,7,1,4,0.0
2020,7,1,5,12.07
2020,7,1,6,48.89
2020,7,1,7,133.12
2020,7,1,8,219.45
2020,7,1,9,319.43
2020,7,1,10,362.79
2020,7,1,11,258.98
2020,7,1,12,281.16
2020,7,1,13,296.2
2020,7,1,14,281.7
2020,7,1,15,179.3
2020,7,1,16,97.91
2020,7,1,17,26.51
2020,7,1,18,0.0
2020,7,1,19,0.0
2020,7,1,20,0.0
2020,7,1,21,0.0
2020,7,1,22,0.0
2020,7,1,23,0.0
2020,7,2,0,0.0
2020,7,2,1,0.0
2020,7,2,2,0.0
2020,7,2,3,0.0
2020,7,2,4,0.0
2020,7,2,5,11.98
2020,7,2,6,40.16
2020,7,2,7,94.45
2020,7,2,8,150.8
2020,7,2,9,265.35
2020,7,2,10,322.38
2020,7,2,11,378.34
2020,7,2,12,381.61
2020,7,2,13,409.33
2020,7,2,14,308.21
2020,7,2,15,276.05
2020,7,2,16,152.39
2020,7,2,17,45.7
2020,7,2,18,0.0
2020,7,2,19,0.0
2020,7,2,20,0.0
2020,7,2,21,0.0
2020,7,2,22,0.0
2020,7,2,23,0.0
2020,7,3,0,0.0
2020,7,3,1,0.0
2020,7,3,2,0.0
2020,7,3,3,0.0
2020,7,3,4,0.0
2020,7,3,5,17.47
2020,7,3,6,145.75
2020,7,3,7,327.63
2020,7,3,8,498.88
2020,7,3,9,686.77
2020,7,3,10,749.07
2020,7,3,11,669.58
2020,7,3,12,561.66
2020,7,3,13,466.6
2020,7,3,14,343.03
2020,7,3,15,255.47
2020,7,3,16,127.3
2020,7,3,17,30.53
2020,7,3,18,0.0
2020,7,3,19,0.0
2020,7,3,20,0.0
2020,7,3,21,0.0
2020,7,3,22,0.0
2020,7,3,23,0.0
2020,7,4,0,0.0
2020,7,4,1,0.0
2020,7,4,2,0.0
2020,7,4,3,0.0
2020,7,4,4,0.0
2020,7,4,5,13.23
2020,7,4,6,59.64
2020,7,4,7,170.27
2020,7,4,8,264.5
2020,7,4,9,348.36
2020,7,4,10,441.09
2020,7,4,11,461.24
2020,7,4,12,455.92
2020,7,4,13,432.48
2020,7,4,14,367.7
2020,7,4,15,231.05
2020,7,4,16,117.55
2020,7,4,17,31.53
2020,7,4,18,0.0
2020,7,4,19,0.0
2020,7,4,20,0.0
2020,7,4,21,0.0
2020,7,4,22,0.0
2020,7,4,23,0.0
2020,7,5,0,0.0
2020,7,5,1,0.0
2020,7,5,2,0.0
2020,7,5,3,0.0
2020,7,5,4,0.0
2020,7,5,5,11.32
2020,7,5,6,35.82
2020,7,5,7,104.15
2020,7,5,8,161.5
2020,7,5,9,234.86
2020,7,5,10,268.92
2020,7,5,11,307.93
2020,7,5,12,363.05
2020,7,5,13,391.09
2020,7,5,14,390.88
2020,7,5,15,231.95
2020,7,5,16,116.56
2020,7,5,17,33.26
2020,7,5,18,0.0
2020,7,5,19,0.0
2020,7,5,20,0.0
2020,7,5,21,0.0
2020,7,5,22,0.0
2020,7,5,23,0.0
2020,7,6,0,0.0
2020,7,6,1,0.0
2020,7,6,2,0.0
2020,7,6,3,0.0
2020,7,6,4,0.0
2020,7,6,5,12.66
2020,7,6,6,68.93
2020,7,6,7,169.2
2020,7,6,8,274.38
2020,7,6,9,356.23
2020,7,6,10,425.71
2020,7,6,11,388.19
2020,7,6,12,391.56
2020,7,6,13,388.59
2020,7,6,14,308.52
2020,7,6,15,220.59
2020,7,6,16,115.66
2020,7,6,17,31.96
2020,7,6,18,0.0
2020,7,6,19,0.0
2020,7,6,20,0.0
2020,7,6,21,0.0
2020,7,6,22,0.0
2020,7,6,23,0.0
2020,7,7,0,0.0
2020,7,7,1,0.0
2020,7,7,2,0.0
2020,7,7,3,0.0
2020,7,7,4,0.0
2020,7,7,5,19.52
2020,7,7,6,147.38
2020,7,7,7,347.43
2020,7,7,8,523.7
2020,7,7,9,730.26
2020,7,7,10,872.91
2020,7,7,11,891.61
2020,7,7,12,845.53
2020,7,7,13,811.85
2020,7,7,14,633.25
2020,7,7,15,454.4
2020,7,7,16,204.8
2020,7,7,17,70.21
2020,7,7,18,0.0
2020,7,7,19,0.0
2020,7,7,20,0.0
2020,7,7,21,0.0
2020,7,7,22,0.0
2020,7,7,23,0.0
2020,7,8,0,0.0
2020,7,8,1,0.0
2020,7,8,2,0.0
2020,7,8,3,0.0
2020,7,8,4,0.0
2020,7,8,5,18.74
2020,7,8,6,157.77
2020,7,8,7,339.88
2020,7,8,8,516.52
2020,7,8,9,696.95
2020,7,8,10,860.27
2020,7,8,11,837.05
2020,7,8,12,908.42
2020,7,8,13,793.69
2020,7,8,14,545.45
2020,7,8,15,479.47
2020,7,8,16,276.91
2020,7,8,17,74.11
2020,7,8,18,0.0
2020,7,8,19,0.0
2020,7,8,20,0.0
2020,7,8,21,0.0
2020,7,8,22,0.0
2020,7,8,23,0.0
2020,7,9,0,0.0
2020,7,9,1,0.0
2020,7,9,2,0.0
2020,7,9,3,0.0
2020,7,9,4,0.0
2020,7,9,5,20.08
2020,7,9,6,141.64
2020,7,9,7,324.78
2020,7,9,8,485.17
2020,7,9,9,662.59
2020,7,9,10,799.93
2020,7,9,11,852.38
2020,7,9,12,792.91
2020,7,9,13,771.64
2020,7,9,14,659.8
2020,7,9,15,443.17
2020,7,9,16,245.73
2020,7,9,17,64.23
2020,7,9,18,0.0
2020,7,9,19,0.0
2020,7,9,20,0.0
2020,7,9,21,0.0
2020,7,9,22,0.0
2020,7,9,23,0.0
2020,7,10,0,0.0
2020,7,10,1,0.0
2020,7,10,2,0.0
2020,7,10,3,0.0
2020,7,10,4,0.0
2020,7,10,5,12.87
2020,7,10,6,67.77
2020,7,10,7,202.67
2020,7,10,8,341.73
2020,7,10,9,449.3
2020,7,10,10,564.3
2020,7,10,11,628.19
2020,7,10,12,645.12
2020,7,10,13,599.14
2020,7,10,14,581.18
2020,7,10,15,406.53
2020,7,10,16,224.19
2020,7,10,17,62.46
2020,7,10,18,0.0
2020,7,10,19,0.0
2020,7,10,20,0.0
2020,7,10,21,0.0
2020,7,10,22,0.0
2020,7,10,23,0.0
2020,7,11,0,0.0
2020,7,11,1,0.0
2020,7,11,2,0.0
2020,7,11,3,0.0
2020,7,11,4,0.0
2020,7,11,5,16.31
2020,7,11,6,125.43
2020,7,11,7,283.72
2020,7,11,8,443.86
2020,7,11,9,586.91
2020,7,11,10,746.46
2020,7,11,11,792.56
2020,7,11,12,837.43
2020,7,11,13,791.59
2020,7,11,14,645.09
2020,7,11,15,462.37
2020,7,11,16,259.3
2020,7,11,17,65.13
2020,7,11,18,0.0
2020,7,11,19,0.0
2020,7,11,20,0.0
2020,7,11,21,0.0
2020,7,11,22,0.0
2020,7,11,23,0.0
2020,7,12,0,0.0
2020,7,12,1,0.0
2020,7,12,2,0.0
2020,7,12,3,0.0
2020,7,12,4,0.0
2020,7,12,5,20.0
2020,7,12,6,151.03
2020,7,12,7,334.77
2020,7,12,8,513.75
2020,7,12,9,733.23
2020,7,12,10,874.61
2020,7,12,11,865.31
2020,7,12,12,810.05
2020,7,12,13,748.84
2020,7,12,14,551.84
2020,7,12,15,342.54
2020,7,12,16,166.28
2020,7,12,17,33.23
2020,7,12,18,0.0
2020,7,12,19,0.0
2020,7,12,20,0.0
2020,7,12,21,0.0
2020,7,12,22,0.0
2020,7,12,23,0.0
2020,7,13,0,0.0
2020,7,13,1,0.0
2020,7,13,2,0.0
2020,7,13,3,0.0
2020,7,13,4,0.0
2020,7,13,5,16.87
2020,7,13,6,129.89
2020,7,13,7,302.05
2020,7,13,8,458.52
2020,7,13,9,547.32
2020,7,13,10,694.01
2020,7,13,11,826.87
2020,7,13,12,777.05
2020,7,13,13,679.38
2020,7,13,14,505.27
2020,7,13,15,343.54
2020,7,13,16,167.0
2020,7,13,17,44.03
2020,7,13,18,0.0
2020,7,13,19,0.0
2020,7,13,20,0.0
2020,7,13,21,0.0
2020,7,13,22,0.0
2020,7,13,23,0.0
2020,7,14,0,0.0
2020,7,14,1,0.0
2020,7,14,2,0.0
2020,7,14,3,0.0
2020,7,14,4,0.0
2020,7,14,5,10.61
2020,7,14,6,35.72
2020,7,14,7,72.49
2020,7,14,8,103.5
2020,7,14,9,94.88
2020,7,14,10,94.91
2020,7,14,11,98.84
2020,7,14,12,196.78
2020,7,14,13,257.79
2020,7,14,14,275.45
2020,7,14,15,178.65
2020,7,14,16,92.96
2020,7,14,17,29.48
2020,7,14,18,0.0
2020,7,14,19,0.0
2020,7,14,20,0.0
2020,7,14,21,0.0
2020,7,14,22,0.0
2020,7,14,23,0.0
2020,7,15,0,0.0
2020,7,15,1,0.0
2020,7,15,2,0.0
2020,7,15,3,0.0
2020,7,15,4,0.0
2020,7,15,5,9.92
2020,7,15,6,34.62
2020,7,15,7,104.55
2020,7,15,8,201.08
2020,7,15,9,268.68
2020,7,15,10,335.89
2020,7,15,11,400.04
2020,7,15,12,395.49
2020,7,15,13,396.24
2020,7,15,14,343.07
2020,7,15,15,256.59
2020,7,15,16,133.68
2020,7,15,17,35.03
2020,7,15,18,0.0
2020,7,15,19,0.0
2020,7,15,20,0.0
2020,7,15,21,0.0
2020,7,15,22,0.0
2020,7,15,23,0.0
2020,7,16,0,0.0
2020,7,16,1,0.0
2020,7,16,2,0.0
2020,7,16,3,0.0
2020,7,16,4,0.0
2020,7,16,5,10.69
2020,7,16,6,41.57
2020,7,16,7,128.27
2020,7,16,8,213.77
2020,7,16,9,297.77
2020,7,16,10,322.78
2020,7,16,11,336.64
2020,7,16,12,269.29
2020,7,16,13,386.92
2020,7,16,14,332.43
2020,7,16,15,262.59
2020,7,16,16,139.28
2020,7,16,17,32.76
2020,7,16,18,0.0
2020,7,16,19,0.0
2020,7,16,20,0.0
2020,7,16,21,0.0
2020,7,16,22,0.0
2020,7,16,23,0.0
2020,7,17,0,0.0
2020,7,17,1,0.0
2020,7,17,2,0.0
2020,7,17,3,0.0
2020,7,17,4,0.0
2020,7,17,5,13.7
2020,7,17,6,98.24
2020,7,17,7,242.42
2020,7,17,8,399.39
2020,7,17,9,540.01
2020,7,17,10,595.62
2020,7,17,11,674.79
2020,7,17,12,636.15
2020,7,17,13,544.47
2020,7,17,14,430.79
2020,7,17,15,291.41
2020,7,17,16,147.1
2020,7,17,17,35.88
2020,7,17,18,0.0
2020,7,17,19,0.0
2020,7,17,20,0.0
2020,7,17,21,0.0
2020,7,17,22,0.0
2020,7,17,23,0.0
2020,7,18,0,0.0
2020,7,18,1,0.0
2020,7,18,2,0.0
2020,7,18,3,0.0
2020,7,18,4,0.0
2020,7,18,5,13.41
2020,7,18,6,42.42
2020,7,18,7,91.6
2020,7,18,8,149.08
2020,7,18,9,214.51
2020,7,18,10,228.86
2020,7,18,11,362.41
2020,7,18,12,420.41
2020,7,18,13,481.66
2020,7,18,14,353.98
2020,7,18,15,226.45
2020,7,18,16,132.43
2020,7,18,17,37.88
2020,7,18,18,0.0
2020,7,18,19,0.0
2020,7,18,20,0.0
2020,7,18,21,0.0
2020,7,18,22,0.0
2020,7,18,23,0.0
2020,7,19,0,0.0
2020,7,19,1,0.0
2020,7,19,2,0.0
2020,7,19,3,0.0
2020,7,19,4,0.0
2020,7,19,5,13.01
2020,7,19,6,45.62
2020,7,19,7,135.16
2020,7,19,8,119.77
2020,7,19,9,148.14
2020,7,19,10,368.4
2020,7,19,11,374.5
2020,7,19,12,641.99
2020,7,19,13,730.92
2020,7,19,14,662.59
2020,7,19,15,480.67
2020,7,19,16,278.84
2020,7,19,17,72.16
2020,7,19,18,0.0
2020,7,19,19,0.0
2020,7,19,20,0.0
2020,7,19,21,0.0
2020,7,19,22,0.0
2020,7,19,23,0.0
2020,7,20,0,0.0
2020,7,20,1,0.0
2020,7,20,2,0.0
2020,7,20,3,0.0
2020,7,20,4,0.0
2020,7,20,5,17.97
2020,7,20,6,142.91
2020,7,20,7,332.28
2020,7,20,8,507.95
2020,7,20,9,708.38
2020,7,20,10,832.29
2020,7,20,11,769.45
2020,7,20,12,872.39
2020,7,20,13,810.65
2020,7,20,14,638.66
2020,7,20,15,475.8
2020,7,20,16,280.92
2020,7,20,17,75.33
2020,7,20,18,0.0
2020,7,20,19,0.0
2020,7,20,20,0.0
2020,7,20,21,0.0
2020,7,20,22,0.0
2020,7,20,23,0.0
2020,7,21,0,0.0
2020,7,21,1,0.0
2020,7,21,2,0.0
2020,7,21,3,0.0
2020,7,21,4,0.0
2020,7,21,5,17.4
2020,7,21,6,161.89
2020,7,21,7,368.02
2020,7,21,8,546.61
2020,7,21,9,763.58
2020,7,21,10,858.73
2020,7,21,11,868.7
2020,7,21,12,802.09
2020,7,21,13,768.07
2020,7,21,14,643.83
2020,7,21,15,394.07
2020,7,21,16,203.87
2020,7,21,17,77.45
2020,7,21,18,0.0
2020,7,21,19,0.0
2020,7,21,20,0.0
2020,7,21,21,0.0
2020,7,21,22,0.0
2020,7,21,23,0.0
2020,7,22,0,0.0
2020,7,22,1,0.0
2020,7,22,2,0.0
2020,7,22,3,0.0
2020,7,22,4,0.0
2020,7,22,5,18.91
2020,7,22,6,143.61
2020,7,22,7,303.7
2020,7,22,8,504.17
2020,7,22,9,656.34
2020,7,22,10,748.49
2020,7,22,11,754.44
2020,7,22,12,841.25
2020,7,22,13,731.02
2020,7,22,14,581.98
2020,7,22,15,426.52
2020,7,22,16,226.08
2020,7,22,17,63.53
2020,7,22,18,0.0
2020,7,22,19,0.0
2020,7,22,20,0.0
2020,7,22,21,0.0
2020,7,22,22,0.0
2020,7,22,23,0.0
2020,7,23,0,0.0
2020,7,23,1,0.0
2020,7,23,2,0.0
2020,7,23,3,0.0
2020,7,23,4,0.0
2020,7,23,5,14.44
2020,7,23,6,89.79
2020,7,23,7,219.61
2020,7,23,8,354.0
2020,7,23,9,489.2
2020,7,23,10,550.59
2020,7,23,11,699.86
2020,7,23,12,688.8
2020,7,23,13,643.27
2020,7,23,14,497.46
2020,7,23,15,366.75
2020,7,23,16,184.98
2020,7,23,17,44.8
2020,7,23,18,0.0
2020,7,23,19,0.0
2020,7,23,20,0.0
2020,7,23,21,0.0
2020,7,23,22,0.0
2020,7,23,23,0.0
2020,7,24,0,0.0
2020,7,24,1,0.0
2020,7,24,2,0.0
2020,7,24,3,0.0
2020,7,24,4,0.0
2020,7,24,5,10.95
2020,7,24,6,52.19
2020,7,24,7,145.43
2020,7,24,8,234.72
2020,7,24,9,323.0
2020,7,24,10,364.52
2020,7,24,11,538.72
2020,7,24,12,615.13
2020,7,24,13,601.25
2020,7,24,14,557.12
2020,7,24,15,399.66
2020,7,24,16,213.0
2020,7,24,17,59.98
2020,7,24,18,0.0
2020,7,24,19,0.0
2020,7,24,20,0.0
2020,7,24,21,0.0
2020,7,24,22,0.0
2020,7,24,23,0.0
2020,7,25,0,0.0
2020,7,25,1,0.0
2020,7,25,2,0.0
2020,7,25,3,0.0
2020,7,25,4,0.0
2020,7,25,5,17.41
2020,7,25,6,140.26
2020,7,25,7,328.15
2020,7,25,8,502.19
2020,7,25,9,688.66
2020,7,25,10,809.02
2020,7,25,11,852.2
2020,7,25,12,837.35
2020,7,25,13,764.4
2020,7,25,14,600.41
2020,7,25,15,430.89
2020,7,25,16,246.91
2020,7,25,17,60.73
2020,7,25,18,0.0
2020,7,25,19,0.0
2020,7,25,20,0.0
2020,7,25,21,0.0
2020,7,25,22,0.0
2020,7,25,23,0.0
2020,7,26,0,0.0
2020,7,26,1,0.0
2020,7,26,2,0.0
2020,7,26,3,0.0
2020,7,26,4,0.0
2020,7,26,5,16.39
2020,7,26,6,140.7
2020,7,26,7,323.55
2020,7,26,8,467.02
2020,7,26,9,684.72
2020,7,26,10,827.09
2020,7,26,11,849.74
2020,7,26,12,783.54
2020,7,26,13,754.0
2020,7,26,14,632.67
2020,7,26,15,441.8
2020,7,26,16,236.26
2020,7,26,17,63.3
2020,7,26,18,0.0
2020,7,26,19,0.0
2020,7,26,20,0.0
2020,7,26,21,0.0
2020,7,26,22,0.0
2020,7,26,23,0.0
2020,7,27,0,0.0
2020,7,27,1,0.0
2020,7,27,2,0.0
2020,7,27,3,0.0
2020,7,27,4,0.0
2020,7,27,5,16.43
2020,7,27,6,152.01
2020,7,27,7,343.02
2020,7,27,8,528.57
2020,7,27,9,691.97
2020,7,27,10,823.55
2020,7,27,11,791.51
2020,7,27,12,794.47
2020,7,27,13,749.28
2020,7,27,14,590.24
2020,7,27,15,402.85
2020,7,27,16,218.55
2020,7,27,17,55.98
2020,7,27,18,0.0
2020,7,27,19,0.0
2020,7,27,20,0.0
2020,7,27,21,0.0
2020,7,27,22,0.0
2020,7,27,23,0.0
2020,7,28,0,0.0
2020,7,28,1,0.0
2020,7,28,2,0.0
2020,7,28,3,0.0
2020,7,28,4,0.0
2020,7,28,5,15.3
2020,7,28,6,143.78
2020,7,28,7,331.09
2020,7,28,8,512.74
2020,7,28,9,716.54
2020,7,28,10,815.62
2020,7,28,11,827.97
2020,7,28,12,815.12
2020,7,28,13,710.49
2020,7,28,14,487.33
2020,7,28,15,353.31
2020,7,28,16,189.01
2020,7,28,17,53.62
2020,7,28,18,0.0
2020,7,28,19,0.0
2020,7,28,20,0.0
2020,7,28,21,0.0
2020,7,28,22,0.0
2020,7,28,23,0.0
2020,7,29,0,0.0
2020,7,29,1,0.0
2020,7,29,2,0.0
2020,7,29,3,0.0
2020,7,29,4,0.0
2020,7,29,5,8.93
2020,7,29,6,36.18
2020,7,29,7,165.88
2020,7,29,8,239.36
2020,7,29,9,185.5
2020,7,29,10,226.98
2020,7,29,11,285.13
2020,7,29,12,133.25
2020,7,29,13,149.2
2020,7,29,14,169.44
2020,7,29,15,244.68
2020,7,29,16,148.38
2020,7,29,17,54.23
2020,7,29,18,0.0
2020,7,29,19,0.0
2020,7,29,20,0.0
2020,7,29,21,0.0
2020,7,29,22,0.0
2020,7,29,23,0.0
2020,7,30,0,0.0
2020,7,30,1,0.0
2020,7,30,2,0.0
2020,7,30,3,0.0
2020,7,30,4,0.0
2020,7,30,5,13.38
2020,7,30,6,129.2
2020,7,30,7,321.83
2020,7,30,8,512.8
2020,7,30,9,699.62
2020,7,30,10,737.45
2020,7,30,11,817.47
2020,7,30,12,853.52
2020,7,30,13,753.7
2020,7,30,14,634.62
2020,7,30,15,441.05
2020,7,30,16,254.05
2020,7,30,17,58.7
2020,7,30,18,0.0
2020,7,30,19,0.0
2020,7,30,20,0.0
2020,7,30,21,0.0
2020,7,30,22,0.0
2020,7,30,23,0.0
2020,7,31,0,0.0
2020,7,31,1,0.0
2020,7,31,2,0.0
2020,7,31,3,0.0
2020,7,31,4,0.0
2020,7,31,5,15.19
2020,7,31,6,146.83
2020,7,31,7,354.48
2020,7,31,8,539.58
2020,7,31,9,747.35
2020,7,31,10,867.78
2020,7,31,11,833.77
2020,7,31,12,781.51
2020,7,31,13,818.74
2020,7,31,14,647.54
2020,7,31,15,467.72
2020,7,31,16,245.99
2020,7,31,17,60.16
2020,7,31,18,0.0
2020,7,31,19,0.0
2020,7,31,20,0.0
2020,7,31,21,0.0
2020,7,31,22,0.0
2020,7,31,23,0.0
2020,8,1,0,0.0
2020,8,1,1,0.0
2020,8,1,2,0.0
2020,8,1,3,0.0
2020,8,1,4,0.0
2020,8,1,5,9.18
2020,8,1,6,103.5
2020,8,1,7,180.64
2020,8,1,8,335.33
2020,8,1,9,416.47
2020,8,1,10,515.29
2020,8,1,11,552.01
2020,8,1,12,542.57
2020,8,1,13,498.44
2020,8,1,14,393.91
2020,8,1,15,321.45
2020,8,1,16,157.45
2020,8,1,17,44.37
2020,8,1,18,0.0
2020,8,1,19,0.0
2020,8,1,20,0.0
2020,8,1,21,0.0
2020,8,1,22,0.0
2020,8,1,23,0.0
2020,8,2,0,0.0
2020,8,2,1,0.0
2020,8,2,2,0.0
2020,8,2,3,0.0
2020,8,2,4,0.0
2020,8,2,5,12.28
2020,8,2,6,104.02
2020,8,2,7,255.35
2020,8,2,8,424.62
2020,8,2,9,532.32
2020,8,2,10,646.17
2020,8,2,11,679.57
2020,8,2,12,599.99
2020,8,2,13,551.93
2020,8,2,14,407.73
2020,8,2,15,352.28
2020,8,2,16,165.97
2020,8,2,17,36.16
2020,8,2,18,0.0
2020,8,2,19,0.0
2020,8,2,20,0.0
2020,8,2,21,0.0
2020,8,2,22,0.0
2020,8,2,23,0.0
2020,8,3,0,0.0
2020,8,3,1,0.0
2020,8,3,2,0.0
2020,8,3,3,0.0
2020,8,3,4,0.0
2020,8,3,5,10.52
2020,8,3,6,37.86
2020,8,3,7,133.41
2020,8,3,8,264.07
2020,8,3,9,383.37
2020,8,3,10,390.3
2020,8,3,11,336.48
2020,8,3,12,287.59
2020,8,3,13,249.19
2020,8,3,14,238.8
2020,8,3,15,148.93
2020,8,3,16,54.27
2020,8,3,17,20.72
2020,8,3,18,0.0
2020,8,3,19,0.0
2020,8,3,20,0.0
2020,8,3,21,0.0
2020,8,3,22,0.0
2020,8,3,23,0.0
2020,8,4,0,0.0
2020,8,4,1,0.0
2020,8,4,2,0.0
2020,8,4,3,0.0
2020,8,4,4,0.0
2020,8,4,5,10.49
2020,8,4,6,64.38
2020,8,4,7,176.73
2020,8,4,8,302.48
2020,8,4,9,372.96
2020,8,4,10,458.42
2020,8,4,11,430.62
2020,8,4,12,320.92
2020,8,4,13,215.88
2020,8,4,14,239.09
2020,8,4,15,208.29
2020,8,4,16,95.19
2020,8,4,17,22.36
2020,8,4,18,0.0
2020,8,4,19,0.0
2020,8,4,20,0.0
2020,8,4,21,0.0
2020,8,4,22,0.0
2020,8,4,23,0.0
2020,8,5,0,0.0
2020,8,5,1,0.0
2020,8,5,2,0.0
2020,8,5,3,0.0
2020,8,5,4,0.0
2020,8,5,5,10.45
2020,8,5,6,75.05
2020,8,5,7,136.24
2020,8,5,8,214.16
2020,8,5,9,288.63
2020,8,5,10,333.31
2020,8,5,11,336.76
2020,8,5,12,377.48
2020,8,5,13,386.05
2020,8,5,14,245.85
2020,8,5,15,143.61
2020,8,5,16,96.94
2020,8,5,17,22.02
2020,8,5,18,0.0
2020,8,5,19,0.0
2020,8,5,20,0.0
2020,8,5,21,0.0
2020,8,5,22,0.0
2020,8,5,23,0.0
2020,8,6,0,0.0
2020,8,6,1,0.0
2020,8,6,2,0.0
2020,8,6,3,0.0
2020,8,6,4,0.0
2020,8,6,5,12.79
2020,8,6,6,133.46
2020,8,6,7,323.26
2020,8,6,8,481.3
2020,8,6,9,698.0
2020,8,6,10,767.5
2020,8,6,11,707.59
2020,8,6,12,648.96
2020,8,6,13,532.48
2020,8,6,14,376.82
2020,8,6,15,337.27
2020,8,6,16,165.37
2020,8,6,17,36.49
2020,8,6,18,0.0
2020,8,6,19,0.0
2020,8,6,20,0.0
2020,8,6,21,0.0
2020,8,6,22,0.0
2020,8,6,23,0.0
2020,8,7,0,0.0
2020,8,7,1,0.0
2020,8,7,2,0.0
2020,8,7,3,0.0
2020,8,7,4,0.0
2020,8,7,5,12.87
2020,8,7,6,103.65
2020,8,7,7,264.16
2020,8,7,8,402.2
2020,8,7,9,518.09
2020,8,7,10,628.46
2020,8,7,11,697.38
2020,8,7,12,601.62
2020,8,7,13,623.03
2020,8,7,14,452.07
2020,8,7,15,350.71
2020,8,7,16,170.77
2020,8,7,17,35.61
2020,8,7,18,0.0
2020,8,7,19,0.0
2020,8,7,20,0.0
2020,8,7,21,0.0
2020,8,7,22,0.0
2020,8,7,23,0.0
2020,8,8,0,0.0
2020,8,8,1,0.0
2020,8,8,2,0.0
2020,8,8,3,0.0
2020,8,8,4,0.0
2020,8,8,5,13.54
2020,8,8,6,105.39
2020,8,8,7,256.9
2020,8,8,8,418.45
2020,8,8,9,585.59
2020,8,8,10,666.98
2020,8,8,11,570.9
2020,8,8,12,408.04
2020,8,8,13,230.51
2020,8,8,14,140.12
2020,8,8,15,87.82
2020,8,8,16,52.8
2020,8,8,17,21.55
2020,8,8,18,0.0
2020,8,8,19,0.0
2020,8,8,20,0.0
2020,8,8,21,0.0
2020,8,8,22,0.0
2020,8,8,23,0.0
2020,8,9,0,0.0
2020,8,9,1,0.0
2020,8,9,2,0.0
2020,8,9,3,0.0
2020,8,9,4,0.0
2020,8,9,5,8.22
2020,8,9,6,32.75
2020,8,9,7,99.48
2020,8,9,8,165.27
2020,8,9,9,227.95
2020,8,9,10,299.5
2020,8,9,11,256.75
2020,8,9,12,245.54
2020,8,9,13,299.8
2020,8,9,14,254.91
2020,8,9,15,179.59
2020,8,9,16,91.12
2020,8,9,17,23.63
2020,8,9,18,0.0
2020,8,9,19,0.0
2020,8,9,20,0.0
2020,8,9,21,0.0
2020,8,9,22,0.0
2020,8,9,23,0.0
2020,8,10,0,0.0
2020,8,10,1,0.0
2020,8,10,2,0.0
2020,8,10,3,0.0
2020,8,10,4,0.0
2020,8,10,5,10.09
2020,8,10,6,81.66
2020,8,10,7,214.23
2020,8,10,8,343.95
2020,8,10,9,451.38
2020,8,10,10,548.61
2020,8,10,11,644.83
2020,8,10,12,593.95
2020,8,10,13,533.95
2020,8,10,14,448.05
2020,8,10,15,303.24
2020,8,10,16,152.28
2020,8,10,17,32.11
2020,8,10,18,0.0
2020,8,10,19,0.0
