-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,9,7,243.93
2012,1,9,8,458.98
2012,1,9,9,622.46
2012,1,9,10,728.73
2012,1,9,11,783.34
2012,1,9,12,755.81
2012,1,9,13,680.77
2012,1,9,14,548.13
2012,1,9,15,359.64
2012,1,9,16,135.78
2012,1,9,17,8.5
2012,1,9,18,0.0
2012,1,9,19,0.0
2012,1,9,20,0.0
2012,1,9,21,0.0
2012,1,9,22,0.0
2012,1,9,23,0.0
2012,1,10,0,0.0
2012,1,10,1,0.0
2012,1,10,2,0.0
2012,1,10,3,0.0
2012,1,10,4,0.0
2012,1,10,5,0.0
2012,1,10,6,42.25
2012,1,10,7,230.63
2012,1,10,8,435.66
2012,1,10,9,611.85
2012,1,10,10,732.29
2012,1,10,11,779.51
2012,1,10,12,748.58
2012,1,10,13,685.12
2012,1,10,14,537.7
2012,1,10,15,345.61
2012,1,10,16,133.06
2012,1,10,17,8.68
2012,1,10,18,0.0
2012,1,10,19,0.0
2012,1,10,20,0.0
2012,1,10,21,0.0
2012,1,10,22,0.0
2012,1,10,23,0.0
2012,1,11,0,0.0
2012,1,11,1,0.0
2012,1,11,2,0.0
2012,1,11,3,0.0
2012,1,11,4,0.0
2012,1,11,5,0.0
2012,1,11,6,30.77
2012,1,11,7,183.53
2012,1,11,8,368.09
2012,1,11,9,506.8
2012,1,11,10,613.41
2012,1,11,11,728.89
2012,1,11,12,652.18
2012,1,11,13,469.02
2012,1,11,14,350.35
2012,1,11,15,197.62
2012,1,11,16,64.84
2012,1,11,17,6.54
2012,1,11,18,0.0
2012,1,11,19,0.0
2012,1,11,20,0.0
2012,1,11,21,0.0
2012,1,11,22,0.0
2012,1,11,23,0.0
2012,1,12,0,0.0
2012,1,12,1,0.0
2012,1,12,2,0.0
2012,1,12,3,0.0
2012,1,12,4,0.0
2012,1,12,5,0.0
2012,1,12,6,38.41
2012,1,12,7,217.93
2012,1,12,8,427.63
2012,1,12,9,606.69
2012,1,12,10,686.69
2012,1,12,11,742.32
2012,1,12,12,742.86
2012,1,12,13,624.84
2012,1,12,14,482.91
2012,1,12,15,312.73
2012,1,12,16,111.01
2012,1,12,17,8.15
2012,1,12,18,0.0
2012,1,12,19,0.0
2012,1,12,20,0.0
2012,1,12,21,0.0
2012,1,12,22,0.0
2012,1,12,23,0.0
2012,1,13,0,0.0
2012,1,13,1,0.0
2012,1,13,2,0.0
2012,1,13,3,0.0
2012,1,13,4,0.0
2012,1,13,5,0.0
2012,1,13,6,30.46
2012,1,13,7,182.42
2012,1,13,8,370.07
2012,1,13,9,559.23
2012,1,13,10,664.8
2012,1,13,11,668.41
2012,1,13,12,623.84
2012,1,13,13,582.35
2012,1,13,14,434.22
2012,1,13,15,275.11
2012,1,13,16,102.52
2012,1,13,17,9.33
2012,1,13,18,0.0
2012,1,13,19,0.0
2012,1,13,20,0.0
2012,1,13,21,0.0
2012,1,13,22,0.0
2012,1,13,23,0.0
2012,1,14,0,0.0
2012,1,14,1,0.0
2012,1,14,2,0.0
2012,1,14,3,0.0
2012,1,14,4,0.0
2012,1,14,5,0.0
2012,1,14,6,42.3
2012,1,14,7,236.73
2012,1,14,8,452.41
2012,1,14,9,637.2
2012,1,14,10,775.05
2012,1,14,11,828.07
2012,1,14,12,799.55
2012,1,14,13,704.67
2012,1,14,14,550.27
2012,1,14,15,359.34
2012,1,14,16,133.49
2012,1,14,17,9.79
2012,1,14,18,0.0
2012,1,14,19,0.0
2012,1,14,20,0.0
2012,1,14,21,0.0
2012,1,14,22,0.0
2012,1,14,23,0.0
2012,1,15,0,0.0
2012,1,15,1,0.0
2012,1,15,2,0.0
2012,1,15,3,0.0
2012,1,15,4,0.0
2012,1,15,5,0.0
2012,1,15,6,37.01
2012,1,15,7,210.39
2012,1,15,8,426.24
2012,1,15,9,585.11
2012,1,15,10,638.02
2012,1,15,11,732.17
2012,1,15,12,727.51
2012,1,15,13,714.39
2012,1,15,14,511.27
2012,1,15,15,364.59
2012,1,15,16,150.76
2012,1,15,17,10.6
2012,1,15,18,0.0
2012,1,15,19,0.0
2012,1,15,20,0.0
2012,1,15,21,0.0
2012,1,15,22,0.0
2012,1,15,23,0.0
2012,1,16,0,0.0
2012,1,16,1,0.0
2012,1,16,2,0.0
2012,1,16,3,0.0
2012,1,16,4,0.0
2012,1,16,5,0.0
2012,1,16,6,41.1
2012,1,16,7,241.07
